candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0068537,0.128,0.4196,0.77,0.5072
CAND_0068538,0.1,0.4212,0.8,0.5159
CAND_0068539,0.03,0.6829,1.0,0.7622
CAND_0068540,0.216,0.7205,0.95,0.7779
CAND_0068541,0.334,0.4396,0.95,0.5672
CAND_0068542,0.03,0.4616,0.94,0.5812
CAND_0068543,0.342,0.3083,0.97,0.4737
CAND_0068544,0.128,0.4093,0.94,0.542
CAND_0068545,0.156,0.7075,0.94,0.7656
CAND_0068546,0.03,0.4512,0.94,0.5734
CAND_0068547,0.0,0.5805,0.97,0.6779
CAND_0068548,0.128,0.703,1.0,0.7772
CAND_0068549,0.168,0.5874,0.87,0.6581
CAND_0068550,0.126,0.5,0.82,0.58
CAND_0068551,0.198,0.4341,0.94,0.5606
CAND_0068552,0.342,0.3748,1.0,0.5311
CAND_0068553,0.072,0.7612,0.83,0.7784
CAND_0068554,0.084,0.7356,0.89,0.7742
CAND_0068555,0.07,0.4816,0.85,0.5737
CAND_0068556,0.128,0.4379,0.98,0.5734
CAND_0068557,0.112,0.5732,0.8,0.6299
CAND_0068558,0.07,0.438,0.95,0.566
CAND_0068559,0.128,0.6685,1.0,0.7514
CAND_0068560,0.432,0.452,0.97,0.5815
CAND_0068561,0.03,0.5119,1.0,0.6339
CAND_0068562,0.142,0.7005,0.88,0.7454
CAND_0068563,0.1,0.3963,0.81,0.4997
CAND_0068564,0.07,0.4712,1.0,0.6034
CAND_0068565,0.0,0.3618,1.0,0.5213
CAND_0068566,0.1,0.4199,0.82,0.5199
CAND_0068567,0.03,0.6227,0.92,0.697
CAND_0068568,0.156,0.4756,0.92,0.5867
CAND_0068569,0.098,0.4354,0.96,0.5665
CAND_0068570,0.03,0.7815,1.0,0.8361
CAND_0068571,0.166,0.4768,1.0,0.6076
CAND_0068572,0.216,0.7066,0.92,0.76
CAND_0068573,0.084,0.4389,0.93,0.5617
CAND_0068574,0.218,0.5068,0.84,0.5901
CAND_0068575,0.188,0.6507,0.81,0.6905
CAND_0068576,0.128,0.7009,0.78,0.7207
CAND_0068577,0.218,0.7435,0.98,0.8026
CAND_0068578,0.03,0.5327,0.94,0.6345
CAND_0068579,0.156,0.4246,0.96,0.5585
CAND_0068580,0.218,0.4619,0.93,0.5789
CAND_0068581,0.1,0.2638,0.94,0.4328
CAND_0068582,0.156,0.4981,0.91,0.6011
CAND_0068583,0.03,0.5532,0.99,0.6624
CAND_0068584,0.406,0.4843,1.0,0.6132
CAND_0068585,0.128,0.6826,0.95,0.7494
CAND_0068586,0.03,0.3643,0.99,0.5207
CAND_0068587,0.03,0.7666,0.93,0.8075
CAND_0068588,0.188,0.3612,0.98,0.5159
CAND_0068589,0.098,0.5163,0.93,0.6197
CAND_0068590,0.218,0.6213,0.81,0.6685
CAND_0068591,0.128,0.6945,1.0,0.7709
CAND_0068592,0.0,0.3102,0.78,0.4276
CAND_0068593,0.1,0.4076,0.96,0.5457
CAND_0068594,0.084,0.6196,1.0,0.7147
CAND_0068595,0.0,0.636,1.0,0.727
CAND_0068596,0.71,0.8902,0.87,0.8851
CAND_0068597,0.084,0.268,0.97,0.4435
CAND_0068598,0.216,0.4836,0.79,0.5602
CAND_0068599,0.0,0.5285,0.99,0.6439
CAND_0068600,0.07,0.7736,0.78,0.7752
CAND_0068601,0.098,0.6366,0.92,0.7075
CAND_0068602,0.156,0.7365,0.95,0.7899
CAND_0068603,0.03,0.4556,0.94,0.5767
CAND_0068604,0.0,0.4986,0.82,0.5789
CAND_0068605,0.1,0.6173,0.88,0.683
CAND_0068606,0.128,0.3944,0.83,0.5033
CAND_0068607,0.07,0.524,1.0,0.643
CAND_0068608,0.03,0.4284,1.0,0.5713
CAND_0068609,0.03,0.4777,0.9,0.5833
CAND_0068610,0.098,0.6921,0.92,0.7491
CAND_0068611,0.156,0.8116,0.83,0.8162
CAND_0068612,0.07,0.3662,0.78,0.4697
CAND_0068613,0.198,0.8171,1.0,0.8628
CAND_0068614,0.334,0.5095,0.87,0.5996
CAND_0068615,0.03,0.4574,1.0,0.593
CAND_0068616,0.126,0.3545,0.77,0.4584
CAND_0068617,0.156,0.7962,0.96,0.8372
CAND_0068618,0.198,0.4779,0.89,0.5809
CAND_0068619,0.142,0.4285,0.98,0.5664
CAND_0068620,0.128,0.3805,0.94,0.5204
CAND_0068621,0.03,0.2234,0.88,0.3875
CAND_0068622,0.1,0.3332,0.95,0.4874
CAND_0068623,0.1,0.3817,0.94,0.5213
CAND_0068624,0.154,0.3486,0.95,0.499
CAND_0068625,0.188,0.427,1.0,0.5702
CAND_0068626,0.228,0.7787,0.97,0.8265
CAND_0068627,0.07,0.4607,0.96,0.5855
CAND_0068628,0.07,0.325,0.93,0.4763
CAND_0068629,0.156,0.6245,1.0,0.7184
CAND_0068630,0.0,0.4738,0.96,0.5954
CAND_0068631,0.03,0.2925,0.8,0.4194
CAND_0068632,0.156,0.6939,0.98,0.7654
CAND_0068633,0.156,0.7796,0.9,0.8097
CAND_0068634,0.128,0.3808,0.77,0.4781
CAND_0068635,0.182,0.7272,1.0,0.7954
CAND_0068636,0.128,0.4333,0.94,0.56
CAND_0068637,0.0,0.4278,0.94,0.5558
CAND_0068638,0.084,0.4066,0.87,0.5224
CAND_0068639,0.03,0.4448,1.0,0.5836
CAND_0068640,0.128,0.4432,0.81,0.5349
CAND_0068641,0.03,0.3842,0.9,0.5131
CAND_0068642,0.03,0.4128,0.97,0.5521
CAND_0068643,0.188,0.2666,1.0,0.45
CAND_0068644,0.1,0.6227,0.96,0.707
CAND_0068645,0.182,0.7598,0.9,0.7948
CAND_0068646,0.03,0.3908,0.95,0.5306
CAND_0068647,0.03,0.6449,0.87,0.7012
CAND_0068648,0.0,0.2926,0.99,0.467
CAND_0068649,0.1,0.665,0.85,0.7113
CAND_0068650,0.182,0.3385,0.78,0.4489
CAND_0068651,0.084,0.4907,0.78,0.563
CAND_0068652,0.126,0.417,0.99,0.5602
CAND_0068653,0.098,0.3427,0.99,0.5045
CAND_0068654,0.154,0.4164,0.98,0.5573
CAND_0068655,0.334,0.4372,1.0,0.5779
CAND_0068656,0.084,0.4504,0.95,0.5753
CAND_0068657,0.312,0.5933,0.89,0.6675
CAND_0068658,0.128,0.6289,0.78,0.6667
CAND_0068659,0.0,0.3643,0.96,0.5132
CAND_0068660,0.27,0.4036,1.0,0.5527
CAND_0068661,0.03,0.4711,0.89,0.5758
CAND_0068662,0.03,0.346,1.0,0.5095
CAND_0068663,0.07,0.491,0.79,0.5657
CAND_0068664,0.156,0.4677,0.85,0.5633
CAND_0068665,0.03,0.3761,0.96,0.5221
CAND_0068666,0.142,0.4129,1.0,0.5597
CAND_0068667,0.156,0.4849,1.0,0.6137
CAND_0068668,0.142,0.7118,0.81,0.7363
CAND_0068669,0.098,0.3238,0.96,0.4829
CAND_0068670,0.03,0.4926,0.78,0.5645
CAND_0068671,0.1,0.6093,0.98,0.702
CAND_0068672,0.03,0.5204,0.92,0.6203
CAND_0068673,0.03,0.2885,0.93,0.4489
CAND_0068674,0.03,0.6486,0.98,0.7314
CAND_0068675,0.1,0.4958,1.0,0.6219
CAND_0068676,0.126,0.7322,0.87,0.7667
CAND_0068677,0.198,0.4392,0.93,0.5619
CAND_0068678,0.216,0.7409,0.92,0.7857
CAND_0068679,0.128,0.2933,0.93,0.4525
CAND_0068680,0.1,0.5163,0.94,0.6222
CAND_0068681,0.0,0.47,0.98,0.5975
CAND_0068682,0.03,0.4082,0.96,0.5462
CAND_0068683,0.07,0.6122,0.87,0.6766
CAND_0068684,0.218,0.815,0.92,0.8412
CAND_0068685,0.27,0.5029,0.78,0.5722
CAND_0068686,0.0,0.7269,0.76,0.7352
CAND_0068687,0.0,0.4224,0.94,0.5518
CAND_0068688,0.084,0.6064,0.99,0.7023
CAND_0068689,0.272,0.5082,0.93,0.6137
CAND_0068690,0.156,0.6606,0.93,0.7279
CAND_0068691,0.03,0.3825,0.92,0.5169
CAND_0068692,0.03,0.5249,1.0,0.6437
CAND_0068693,0.128,0.5289,0.9,0.6217
CAND_0068694,0.182,0.5989,1.0,0.6992
CAND_0068695,0.098,0.4145,1.0,0.5609
CAND_0068696,0.182,0.3499,0.9,0.4874
CAND_0068697,0.126,0.4473,1.0,0.5855
CAND_0068698,0.156,0.8155,1.0,0.8616
CAND_0068699,0.216,0.5499,0.98,0.6574
CAND_0068700,0.128,0.4279,1.0,0.5709
CAND_0068701,0.03,0.5119,0.97,0.6264
CAND_0068702,0.084,0.6487,0.9,0.7115
CAND_0068703,0.03,0.6578,0.98,0.7384
CAND_0068704,0.07,0.2559,0.78,0.3869
CAND_0068705,0.156,0.483,0.97,0.6047
CAND_0068706,0.03,0.4226,0.97,0.5595
CAND_0068707,0.126,0.5455,0.78,0.6041
CAND_0068708,0.218,0.4722,0.94,0.5892
CAND_0068709,0.478,0.4367,0.83,0.535
CAND_0068710,0.288,0.6759,0.83,0.7144
CAND_0068711,0.198,0.5071,0.97,0.6228
CAND_0068712,0.07,0.6944,0.98,0.7658
CAND_0068713,0.218,0.7122,0.88,0.7541
CAND_0068714,0.128,0.3703,0.8,0.4777
CAND_0068715,0.098,0.4146,0.95,0.5484
CAND_0068716,0.432,0.6115,1.0,0.7086
CAND_0068717,0.128,0.4735,0.95,0.5926
CAND_0068718,0.258,0.7645,0.83,0.7809
CAND_0068719,0.098,0.7944,0.81,0.7983
CAND_0068720,0.1,0.5925,0.81,0.6469
CAND_0068721,0.07,0.4906,0.97,0.6104
CAND_0068722,0.072,0.4519,1.0,0.5889
CAND_0068723,0.216,0.7027,0.86,0.742
CAND_0068724,0.346,0.3452,0.93,0.4914
CAND_0068725,0.1,0.5782,0.97,0.6762
CAND_0068726,0.0,0.5536,0.97,0.6577
CAND_0068727,0.03,0.3755,0.87,0.4991
CAND_0068728,0.1,0.5869,0.78,0.6352
CAND_0068729,0.128,0.3314,1.0,0.4985
CAND_0068730,0.084,0.625,0.92,0.6987
CAND_0068731,0.128,0.5371,0.94,0.6378
CAND_0068732,0.1,0.4632,0.83,0.5549
CAND_0068733,0.07,0.3577,1.0,0.5183
CAND_0068734,0.342,0.3966,0.88,0.5174
CAND_0068735,0.128,0.7644,0.84,0.7833
CAND_0068736,0.03,0.7362,1.0,0.8021
CAND_0068737,0.156,0.5358,0.77,0.5944
CAND_0068738,0.07,0.5756,0.84,0.6417
CAND_0068739,0.334,0.8314,1.0,0.8736
CAND_0068740,0.126,0.4748,0.84,0.5661
CAND_0068741,0.084,0.4003,0.86,0.5152
CAND_0068742,0.156,0.6044,0.99,0.7008
CAND_0068743,0.07,0.3146,1.0,0.4859
CAND_0068744,0.03,0.7219,0.79,0.7389
CAND_0068745,0.0,0.6635,0.96,0.7376
CAND_0068746,0.03,0.4189,1.0,0.5642
CAND_0068747,0.084,0.4292,0.96,0.5619
CAND_0068748,0.084,0.4893,0.77,0.5595
CAND_0068749,0.03,0.4519,0.81,0.5414
CAND_0068750,0.216,0.5904,0.85,0.6553
CAND_0068751,0.112,0.7253,0.93,0.7765
CAND_0068752,0.098,0.3838,0.93,0.5203
CAND_0068753,0.128,0.4324,0.96,0.5643
CAND_0068754,0.156,0.6451,0.81,0.6863
CAND_0068755,0.128,0.8219,0.87,0.8339
CAND_0068756,0.406,0.8202,1.0,0.8652
CAND_0068757,0.128,0.334,0.97,0.493
CAND_0068758,0.084,0.5787,1.0,0.684
CAND_0068759,0.126,0.513,0.9,0.6098
CAND_0068760,0.03,0.6614,0.9,0.721
CAND_0068761,0.0,0.4919,0.98,0.6139
CAND_0068762,0.228,0.4099,1.0,0.5574
CAND_0068763,0.03,0.7465,1.0,0.8099
CAND_0068764,0.03,0.7137,0.93,0.7678
CAND_0068765,0.216,0.5776,0.93,0.6657
CAND_0068766,0.216,0.7117,0.97,0.7763
CAND_0068767,0.126,0.3477,0.97,0.5033
CAND_0068768,0.0,0.4002,0.85,0.5127
CAND_0068769,0.1,0.4057,0.94,0.5393
CAND_0068770,0.198,0.4182,0.81,0.5161
CAND_0068771,0.084,0.5056,0.91,0.6067
CAND_0068772,0.1,0.4974,0.79,0.5706
CAND_0068773,0.128,0.7346,0.8,0.751
CAND_0068774,0.0,0.4434,0.93,0.5651
CAND_0068775,0.084,0.4859,1.0,0.6144
CAND_0068776,0.334,0.5071,0.99,0.6278
CAND_0068777,0.522,0.7007,1.0,0.7755
CAND_0068778,0.03,0.5119,0.92,0.6139
CAND_0068779,0.1,0.4442,0.94,0.5681
CAND_0068780,0.198,0.511,0.94,0.6182
CAND_0068781,0.334,0.4622,0.97,0.5892
CAND_0068782,0.432,0.4628,0.82,0.5521
CAND_0068783,0.084,0.3569,1.0,0.5177
CAND_0068784,0.03,0.4868,0.9,0.5901
CAND_0068785,0.218,0.4688,0.78,0.5466
CAND_0068786,0.098,0.4107,0.77,0.5005
CAND_0068787,0.0,0.743,0.81,0.7598
CAND_0068788,0.218,0.5113,0.84,0.5935
CAND_0068789,0.334,0.4742,0.93,0.5882
CAND_0068790,0.188,0.538,0.85,0.616
CAND_0068791,0.1,0.3716,0.94,0.5137
CAND_0068792,0.098,0.4811,1.0,0.6108
CAND_0068793,0.0,0.378,0.98,0.5285
CAND_0068794,0.1,0.3341,0.89,0.4731
CAND_0068795,0.07,0.3759,0.78,0.4769
CAND_0068796,0.216,0.4976,1.0,0.6232
CAND_0068797,0.07,0.7484,0.96,0.8013
CAND_0068798,0.098,0.5975,0.98,0.6931
CAND_0068799,0.03,0.5035,1.0,0.6276
CAND_0068800,0.03,0.6661,1.0,0.7496
CAND_0068801,0.098,0.4891,0.97,0.6093
CAND_0068802,0.0,0.4376,0.95,0.5657
CAND_0068803,0.1,0.4358,0.9,0.5519
CAND_0068804,0.098,0.4769,0.94,0.5927
CAND_0068805,0.03,0.7579,1.0,0.8184
CAND_0068806,0.03,0.3326,0.84,0.4595
CAND_0068807,0.03,0.6023,0.9,0.6767
CAND_0068808,0.228,0.5097,1.0,0.6323
CAND_0068809,0.24,0.6052,1.0,0.7039
CAND_0068810,0.218,0.325,0.94,0.4788
CAND_0068811,0.78,0.7689,1.0,0.8267
CAND_0068812,0.03,0.3958,0.97,0.5393
CAND_0068813,0.156,0.544,0.78,0.603
CAND_0068814,0.03,0.358,1.0,0.5185
CAND_0068815,0.182,0.3492,0.93,0.4944
CAND_0068816,0.0,0.3934,0.89,0.5176
CAND_0068817,0.1,0.4646,0.93,0.581
CAND_0068818,0.03,0.5037,0.86,0.5928
CAND_0068819,0.0,0.3419,0.95,0.4939
CAND_0068820,0.03,0.3147,0.9,0.461
CAND_0068821,0.03,0.6887,0.97,0.759
CAND_0068822,0.1,0.802,0.91,0.829
CAND_0068823,0.03,0.7776,0.92,0.8132
CAND_0068824,0.07,0.7292,0.93,0.7794
CAND_0068825,0.098,0.3925,1.0,0.5444
CAND_0068826,0.228,0.6775,0.97,0.7506
CAND_0068827,0.334,0.7921,1.0,0.8441
CAND_0068828,0.03,0.3513,0.88,0.4835
CAND_0068829,0.218,0.4576,0.9,0.5682
CAND_0068830,0.03,0.5201,0.9,0.6151
CAND_0068831,0.198,0.4743,0.99,0.6032
CAND_0068832,0.0,0.4781,0.8,0.5586
CAND_0068833,0.182,0.4764,1.0,0.6073
CAND_0068834,0.07,0.4813,0.87,0.5785
CAND_0068835,0.1,0.4651,0.99,0.5963
CAND_0068836,0.03,0.5597,0.97,0.6623
CAND_0068837,0.098,0.6537,0.94,0.7253
CAND_0068838,0.406,0.5272,0.83,0.6029
CAND_0068839,0.1,0.5253,0.97,0.6365
CAND_0068840,0.1,0.5756,1.0,0.6817
CAND_0068841,0.03,0.5252,0.97,0.6364
CAND_0068842,0.03,0.3598,0.93,0.5024
CAND_0068843,0.24,0.4837,0.93,0.5953
CAND_0068844,0.1,0.5934,1.0,0.6951
CAND_0068845,0.0,0.4149,0.94,0.5462
CAND_0068846,0.0,0.465,0.97,0.5913
CAND_0068847,0.218,0.3304,0.93,0.4803
CAND_0068848,0.0,0.412,0.98,0.554
CAND_0068849,0.258,0.7712,1.0,0.8284
CAND_0068850,0.128,0.4419,1.0,0.5814
CAND_0068851,0.128,0.6253,0.89,0.6915
CAND_0068852,0.098,0.4074,1.0,0.5555
CAND_0068853,0.36,0.4983,0.98,0.6187
CAND_0068854,0.03,0.7292,0.93,0.7794
CAND_0068855,0.03,0.4228,0.97,0.5596
CAND_0068856,0.258,0.7473,0.93,0.793
CAND_0068857,0.142,0.4573,0.94,0.578
CAND_0068858,0.03,0.507,0.95,0.6178
CAND_0068859,0.098,0.5744,1.0,0.6808
CAND_0068860,0.128,0.4908,0.78,0.5631
CAND_0068861,0.03,0.3547,1.0,0.516
CAND_0068862,0.218,0.4023,0.9,0.5267
CAND_0068863,0.182,0.3888,1.0,0.5416
CAND_0068864,0.03,0.4135,0.91,0.5376
CAND_0068865,0.084,0.4128,1.0,0.5596
CAND_0068866,0.098,0.3902,0.95,0.5301
CAND_0068867,0.128,0.4516,0.92,0.5687
CAND_0068868,0.03,0.5572,0.91,0.6454
CAND_0068869,0.128,0.4997,1.0,0.6248
CAND_0068870,0.03,0.4709,0.85,0.5657
CAND_0068871,0.084,0.3665,0.93,0.5074
CAND_0068872,0.346,0.4749,1.0,0.6062
CAND_0068873,0.03,0.4218,0.81,0.5189
CAND_0068874,0.084,0.4011,0.99,0.5483
CAND_0068875,0.216,0.5324,0.97,0.6418
CAND_0068876,0.216,0.725,0.99,0.7913
CAND_0068877,0.216,0.773,1.0,0.8297
CAND_0068878,0.154,0.508,1.0,0.631
CAND_0068879,0.0,0.3835,0.89,0.5101
CAND_0068880,0.03,0.708,0.94,0.766
CAND_0068881,0.272,0.6099,1.0,0.7074
CAND_0068882,0.156,0.3802,0.84,0.4951
CAND_0068883,0.156,0.5196,0.95,0.6272
CAND_0068884,0.1,0.3735,1.0,0.5301
CAND_0068885,0.334,0.7054,0.92,0.7591
CAND_0068886,0.128,0.3635,0.77,0.4651
CAND_0068887,0.342,0.3939,0.93,0.5279
CAND_0068888,0.218,0.3138,0.95,0.4728
CAND_0068889,0.316,0.4127,0.86,0.5245
CAND_0068890,0.216,0.3994,0.85,0.5121
CAND_0068891,0.154,0.3322,0.77,0.4416
CAND_0068892,0.65,0.7241,0.91,0.7706
CAND_0068893,0.0,0.5037,0.93,0.6103
CAND_0068894,0.124,0.767,0.82,0.7802
CAND_0068895,0.098,0.6433,0.92,0.7125
CAND_0068896,0.24,0.3241,0.96,0.4831
CAND_0068897,0.03,0.3686,0.84,0.4864
CAND_0068898,0.156,0.6788,1.0,0.7591
CAND_0068899,0.03,0.3317,0.9,0.4738
CAND_0068900,0.098,0.7276,0.97,0.7882
CAND_0068901,0.098,0.6659,0.87,0.7169
CAND_0068902,0.218,0.5766,0.98,0.6774
CAND_0068903,0.346,0.4897,0.94,0.6023
CAND_0068904,0.272,0.3215,0.97,0.4836
CAND_0068905,0.128,0.3981,1.0,0.5486
CAND_0068906,0.364,0.3623,0.85,0.4842
CAND_0068907,0.154,0.419,0.9,0.5393
CAND_0068908,0.03,0.3791,1.0,0.5343
CAND_0068909,0.03,0.4347,0.9,0.551
CAND_0068910,0.334,0.7816,1.0,0.8362
CAND_0068911,0.098,0.4471,0.97,0.5778
CAND_0068912,0.084,0.4998,0.89,0.5974
CAND_0068913,0.03,0.4147,1.0,0.561
CAND_0068914,0.216,0.5567,0.89,0.64
CAND_0068915,0.156,0.495,0.76,0.5613
CAND_0068916,0.334,0.776,0.89,0.8045
CAND_0068917,0.0,0.5119,0.97,0.6264
CAND_0068918,0.402,0.6083,0.91,0.6837
CAND_0068919,0.218,0.4367,0.95,0.565
CAND_0068920,0.27,0.3927,0.92,0.5245
CAND_0068921,0.128,0.5969,0.94,0.6827
CAND_0068922,0.0,0.7851,0.93,0.8213
CAND_0068923,0.03,0.7813,0.93,0.8185
CAND_0068924,0.228,0.6316,0.99,0.7212
CAND_0068925,0.406,0.4015,0.95,0.5386
CAND_0068926,0.03,0.4695,0.87,0.5696
CAND_0068927,0.03,0.6348,0.9,0.7011
CAND_0068928,0.1,0.5228,0.9,0.6171
CAND_0068929,0.0,0.4606,1.0,0.5955
CAND_0068930,0.07,0.7997,1.0,0.8498
CAND_0068931,0.228,0.6031,0.92,0.6823
CAND_0068932,0.62,0.9023,1.0,0.9267
CAND_0068933,0.0,0.4113,0.81,0.511
CAND_0068934,0.084,0.5954,1.0,0.6966
CAND_0068935,0.0,0.6667,1.0,0.75
CAND_0068936,0.07,0.6962,1.0,0.7722
CAND_0068937,0.312,0.5102,0.85,0.5951
CAND_0068938,0.03,0.6463,0.89,0.7072
CAND_0068939,0.1,0.6711,0.98,0.7483
CAND_0068940,0.098,0.5694,0.9,0.6521
CAND_0068941,0.0,0.3946,0.89,0.5184
CAND_0068942,0.03,0.6625,0.81,0.6994
CAND_0068943,0.218,0.6378,0.9,0.7034
CAND_0068944,0.196,0.5475,0.87,0.6281
CAND_0068945,0.216,0.6753,0.82,0.7115
CAND_0068946,0.156,0.5762,0.91,0.6597
CAND_0068947,0.07,0.3373,1.0,0.503
CAND_0068948,0.03,0.355,0.91,0.4938
CAND_0068949,0.1,0.5608,0.93,0.6531
CAND_0068950,0.1,0.689,0.85,0.7292
CAND_0068951,0.334,0.4276,0.93,0.5532
CAND_0068952,0.098,0.6257,0.93,0.7018
CAND_0068953,0.07,0.4894,0.96,0.607
CAND_0068954,0.0,0.3003,0.81,0.4277
CAND_0068955,0.03,0.7566,0.82,0.7724
CAND_0068956,0.07,0.3579,0.95,0.5059
CAND_0068957,0.216,0.7029,1.0,0.7772
CAND_0068958,0.03,0.3774,1.0,0.5331
CAND_0068959,0.312,0.3978,0.92,0.5283
CAND_0068960,0.154,0.3945,1.0,0.5459
CAND_0068961,0.154,0.4302,0.77,0.5151
CAND_0068962,0.03,0.4313,0.92,0.5535
CAND_0068963,0.112,0.4093,0.97,0.5495
CAND_0068964,0.316,0.616,0.99,0.7095
CAND_0068965,0.03,0.4151,0.96,0.5513
CAND_0068966,0.07,0.5978,0.98,0.6934
CAND_0068967,0.216,0.4807,1.0,0.6105
CAND_0068968,0.03,0.3376,1.0,0.5032
CAND_0068969,0.0,0.3811,0.94,0.5208
CAND_0068970,0.418,0.4446,0.85,0.546
CAND_0068971,0.128,0.3268,0.78,0.4401
CAND_0068972,0.1,0.5373,0.99,0.6505
CAND_0068973,0.188,0.3382,0.92,0.4837
CAND_0068974,0.156,0.4854,1.0,0.614
CAND_0068975,0.168,0.7462,0.74,0.7447
CAND_0068976,0.218,0.4173,0.9,0.538
CAND_0068977,0.07,0.3286,0.9,0.4715
CAND_0068978,0.126,0.5398,0.91,0.6323
CAND_0068979,0.334,0.5786,0.89,0.6564
CAND_0068980,0.03,0.621,0.96,0.7057
CAND_0068981,0.07,0.3518,1.0,0.5139
CAND_0068982,0.1,0.5121,0.87,0.6016
CAND_0068983,0.03,0.4101,0.89,0.5301
CAND_0068984,0.198,0.7262,0.99,0.7921
CAND_0068985,0.594,0.7606,1.0,0.8205
CAND_0068986,0.216,0.4811,0.98,0.6058
CAND_0068987,0.334,0.415,1.0,0.5613
CAND_0068988,0.198,0.6236,0.91,0.6952
CAND_0068989,0.182,0.6451,0.96,0.7238
CAND_0068990,0.03,0.6843,0.96,0.7532
CAND_0068991,0.03,0.3962,0.89,0.5197
CAND_0068992,0.156,0.4179,0.9,0.5384
CAND_0068993,0.126,0.6097,0.89,0.6798
CAND_0068994,0.03,0.3944,0.94,0.5308
CAND_0068995,0.198,0.4759,0.91,0.5844
CAND_0068996,0.1,0.7354,0.94,0.7865
CAND_0068997,0.1,0.6222,0.99,0.7142
CAND_0068998,0.1,0.6789,0.96,0.7492
CAND_0068999,0.508,0.5174,0.95,0.6256
CAND_0069000,0.03,0.4637,0.91,0.5753
CAND_0069001,0.084,0.4234,0.94,0.5525
CAND_0069002,0.098,0.4225,0.9,0.5419
CAND_0069003,0.156,0.4145,0.91,0.5384
CAND_0069004,0.0,0.5902,0.91,0.6702
CAND_0069005,0.098,0.482,0.98,0.6065
CAND_0069006,0.228,0.7622,0.94,0.8066
CAND_0069007,0.03,0.6323,0.98,0.7192
CAND_0069008,0.03,0.3333,0.99,0.4975
CAND_0069009,0.1,0.5911,1.0,0.6933
CAND_0069010,0.0,0.4123,1.0,0.5592
CAND_0069011,0.0,0.3983,1.0,0.5487
CAND_0069012,0.03,0.3122,0.94,0.4691
CAND_0069013,0.0,0.3868,0.94,0.5251
CAND_0069014,0.03,0.5835,0.88,0.6576
CAND_0069015,0.182,0.4224,1.0,0.5668
CAND_0069016,0.03,0.7571,0.82,0.7728
CAND_0069017,0.156,0.5492,1.0,0.6619
CAND_0069018,0.198,0.3608,0.95,0.5081
CAND_0069019,0.216,0.4807,0.89,0.583
CAND_0069020,0.128,0.4371,1.0,0.5778
CAND_0069021,0.098,0.4631,0.93,0.5798
CAND_0069022,0.156,0.49,0.97,0.61
CAND_0069023,0.156,0.5429,1.0,0.6572
CAND_0069024,0.188,0.351,0.95,0.5008
CAND_0069025,0.182,0.6774,0.97,0.7506
CAND_0069026,0.126,0.4951,0.87,0.5888
CAND_0069027,0.03,0.8302,0.97,0.8652
CAND_0069028,0.216,0.8072,1.0,0.8554
CAND_0069029,0.216,0.5449,1.0,0.6587
CAND_0069030,0.03,0.6692,0.94,0.7369
CAND_0069031,0.0,0.3589,0.89,0.4917
CAND_0069032,0.07,0.4122,0.95,0.5467
CAND_0069033,0.03,0.4293,0.78,0.517
CAND_0069034,0.0,0.309,0.97,0.4743
CAND_0069035,0.098,0.3781,0.81,0.4861
CAND_0069036,0.0,0.4389,0.87,0.5467
CAND_0069037,0.126,0.393,0.88,0.5148
CAND_0069038,0.388,0.6173,0.81,0.6655
CAND_0069039,0.334,0.7407,0.93,0.788
CAND_0069040,0.098,0.6584,0.95,0.7313
CAND_0069041,0.228,0.4457,0.84,0.5443
CAND_0069042,0.07,0.5414,0.95,0.6436
CAND_0069043,0.418,0.3827,1.0,0.537
CAND_0069044,0.0,0.3929,0.98,0.5397
CAND_0069045,0.228,0.8124,1.0,0.8593
CAND_0069046,0.334,0.7861,1.0,0.8396
CAND_0069047,0.07,0.5021,0.97,0.6191
CAND_0069048,0.1,0.4035,0.82,0.5076
CAND_0069049,0.154,0.6147,0.87,0.6785
CAND_0069050,0.098,0.3827,0.92,0.517
CAND_0069051,0.03,0.517,0.95,0.6253
CAND_0069052,0.03,0.5587,0.95,0.6565
CAND_0069053,0.0,0.5762,0.94,0.6672
CAND_0069054,0.1,0.3531,0.92,0.4948
CAND_0069055,0.128,0.4292,0.8,0.5219
CAND_0069056,0.216,0.6773,0.93,0.7405
CAND_0069057,0.1,0.3894,0.94,0.5271
CAND_0069058,0.1,0.4459,0.88,0.5544
CAND_0069059,0.334,0.4566,0.9,0.5675
CAND_0069060,0.1,0.6739,0.96,0.7454
CAND_0069061,0.128,0.2323,0.8,0.3742
CAND_0069062,0.084,0.3675,0.79,0.4731
CAND_0069063,0.216,0.8309,0.91,0.8507
CAND_0069064,0.288,0.5017,0.93,0.6088
CAND_0069065,0.07,0.6656,0.93,0.7317
CAND_0069066,0.084,0.7073,0.95,0.768
CAND_0069067,0.03,0.3495,1.0,0.5121
CAND_0069068,0.1,0.3949,0.81,0.4987
CAND_0069069,0.084,0.3502,1.0,0.5127
CAND_0069070,0.1,0.2953,0.79,0.419
CAND_0069071,0.182,0.3864,0.89,0.5123
CAND_0069072,0.03,0.2802,0.87,0.4276
CAND_0069073,0.1,0.4025,0.95,0.5394
CAND_0069074,0.288,0.3021,1.0,0.4766
CAND_0069075,0.084,0.4321,0.92,0.5541
CAND_0069076,0.1,0.6268,1.0,0.7201
CAND_0069077,0.102,0.4639,1.0,0.5979
